5166;"Subclasses that add fields should override ""equals""";MINOR;OPEN;30;11-12-2019;;AW-GY-NdqJ_CTk39uKCt;subscription/src/main/java/org/killbill/billing/subscription/events/bcd/BCDEventData.java
5166;"Subclasses that add fields should override ""equals""";MINOR;OPEN;30;11-12-2019;;AW-GY-NdqJ_CTk39uKCz;subscription/src/main/java/org/killbill/billing/subscription/events/user/ApiEventBase.java
5132;Methods should not have identical implementations;MAJOR;OPEN;15;11-12-2019;;AW-GY-NdqJ_CTk39uKDA;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionEvent.java
5114;Getters and setters should access the expected fields;CRITICAL;OPEN;5;11-12-2019;;AW-GY-NdqJ_CTk39uKDA;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionEvent.java
5583;Cognitive Complexity of methods should not be too high;CRITICAL;OPEN;28;11-12-2019;;AW-GY-NdqJ_CTk39uKDA;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionEvent.java
5548;"Return of boolean expressions should not be wrapped into an ""if-then-else"" statement";MINOR;OPEN;2;11-12-2019;;AW-GY-NdqJ_CTk39uKDA;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionEvent.java
5583;Cognitive Complexity of methods should not be too high;CRITICAL;OPEN;9;11-12-2019;;AW-GY-NdqJ_CTk39uKDA;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionEvent.java
5228;"Loops should not contain more than a single ""break"" or ""continue"" statement";MINOR;OPEN;20;11-12-2019;;AW-GY-NeqJ_CTk39uKDa;subscription/src/main/java/org/killbill/billing/subscription/api/transfer/DefaultSubscriptionBaseTransferApi.java
5553;Unnecessary imports should be removed;MINOR;OPEN;2;11-12-2019;;AW-GY-NeqJ_CTk39uKDa;subscription/src/main/java/org/killbill/billing/subscription/api/transfer/DefaultSubscriptionBaseTransferApi.java
5504;Unused method parameters should be removed;MAJOR;OPEN;5;11-12-2019;;AW-GY-NeqJ_CTk39uKDa;subscription/src/main/java/org/killbill/billing/subscription/api/transfer/DefaultSubscriptionBaseTransferApi.java
5257;Dead stores should be removed;MAJOR;OPEN;15;11-12-2019;;AW-GY-NeqJ_CTk39uKDa;subscription/src/main/java/org/killbill/billing/subscription/api/transfer/DefaultSubscriptionBaseTransferApi.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDa;subscription/src/main/java/org/killbill/billing/subscription/api/transfer/DefaultSubscriptionBaseTransferApi.java
5583;Cognitive Complexity of methods should not be too high;CRITICAL;OPEN;10;11-12-2019;;AW-GY-NeqJ_CTk39uKDa;subscription/src/main/java/org/killbill/billing/subscription/api/transfer/DefaultSubscriptionBaseTransferApi.java
5520;Catches should be combined;MINOR;OPEN;5;11-12-2019;;AW-GY-NeqJ_CTk39uKDa;subscription/src/main/java/org/killbill/billing/subscription/api/transfer/DefaultSubscriptionBaseTransferApi.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDa;subscription/src/main/java/org/killbill/billing/subscription/api/transfer/DefaultSubscriptionBaseTransferApi.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDa;subscription/src/main/java/org/killbill/billing/subscription/api/transfer/DefaultSubscriptionBaseTransferApi.java
5553;Unnecessary imports should be removed;MINOR;OPEN;2;11-12-2019;;AW-GY-NeqJ_CTk39uKDC;subscription/src/main/java/org/killbill/billing/subscription/api/user/SubscriptionBuilder.java
5553;Unnecessary imports should be removed;MINOR;OPEN;2;11-12-2019;;AW-GY-NeqJ_CTk39uKDC;subscription/src/main/java/org/killbill/billing/subscription/api/user/SubscriptionBuilder.java
5437;Null pointers should not be dereferenced;MAJOR;OPEN;10;11-12-2019;;AW-GY-NeqJ_CTk39uKDd;subscription/src/main/java/org/killbill/billing/subscription/api/SubscriptionApiBase.java
5437;Null pointers should not be dereferenced;MAJOR;OPEN;10;11-12-2019;;AW-GY-NeqJ_CTk39uKDd;subscription/src/main/java/org/killbill/billing/subscription/api/SubscriptionApiBase.java
5437;Null pointers should not be dereferenced;MAJOR;OPEN;10;11-12-2019;;AW-GY-NeqJ_CTk39uKDd;subscription/src/main/java/org/killbill/billing/subscription/api/SubscriptionApiBase.java
5591;Methods should not have too many parameters;MAJOR;OPEN;20;11-12-2019;;AW-GY-NeqJ_CTk39uKDd;subscription/src/main/java/org/killbill/billing/subscription/api/SubscriptionApiBase.java
5233;Anonymous inner classes containing only one method should become lambdas;MAJOR;OPEN;5;11-12-2019;;AW-GY-NeqJ_CTk39uKDd;subscription/src/main/java/org/killbill/billing/subscription/api/SubscriptionApiBase.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDd;subscription/src/main/java/org/killbill/billing/subscription/api/SubscriptionApiBase.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDd;subscription/src/main/java/org/killbill/billing/subscription/api/SubscriptionApiBase.java
5583;Cognitive Complexity of methods should not be too high;CRITICAL;OPEN;10;11-12-2019;;AW-GY-NeqJ_CTk39uKDd;subscription/src/main/java/org/killbill/billing/subscription/api/SubscriptionApiBase.java
5143;throws declarations should not be superfluous;MINOR;OPEN;5;11-12-2019;;AW-GY-NeqJ_CTk39uKDd;subscription/src/main/java/org/killbill/billing/subscription/api/SubscriptionApiBase.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDd;subscription/src/main/java/org/killbill/billing/subscription/api/SubscriptionApiBase.java
5504;Unused method parameters should be removed;MAJOR;OPEN;5;11-12-2019;;AW-GY-NeqJ_CTk39uKDd;subscription/src/main/java/org/killbill/billing/subscription/api/SubscriptionApiBase.java
5307;"Declarations should use Java collection interfaces such as ""List"" rather than specific implementation classes such as ""LinkedList""";MINOR;OPEN;10;11-12-2019;;AW-GY-NeqJ_CTk39uKDD;subscription/src/main/java/org/killbill/billing/subscription/api/user/SubscriptionBaseTransitionDataIterator.java
5512;"Boxed ""Boolean"" should be avoided in boolean expressions";MINOR;OPEN;5;11-12-2019;;AW-GY-NeqJ_CTk39uKDD;subscription/src/main/java/org/killbill/billing/subscription/api/user/SubscriptionBaseTransitionDataIterator.java
5553;Unnecessary imports should be removed;MINOR;OPEN;2;11-12-2019;;AW-GY-NeqJ_CTk39uKDD;subscription/src/main/java/org/killbill/billing/subscription/api/user/SubscriptionBaseTransitionDataIterator.java
5548;"Return of boolean expressions should not be wrapped into an ""if-then-else"" statement";MINOR;OPEN;2;11-12-2019;;AW-GY-NeqJ_CTk39uKDD;subscription/src/main/java/org/killbill/billing/subscription/api/user/SubscriptionBaseTransitionDataIterator.java
5551;Redundant pairs of parentheses should be removed;MAJOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDD;subscription/src/main/java/org/killbill/billing/subscription/api/user/SubscriptionBaseTransitionDataIterator.java
5473;"Iterator.next() methods should throw ""NoSuchElementException""";MINOR;OPEN;5;11-12-2019;;AW-GY-NeqJ_CTk39uKDD;subscription/src/main/java/org/killbill/billing/subscription/api/user/SubscriptionBaseTransitionDataIterator.java
5486;"Collapsible ""if"" statements should be merged";MAJOR;OPEN;5;11-12-2019;;AW-GY-NeqJ_CTk39uKDF;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBaseApiService.java
5591;Methods should not have too many parameters;MAJOR;OPEN;20;11-12-2019;;AW-GY-NeqJ_CTk39uKDF;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBaseApiService.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDF;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBaseApiService.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDF;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBaseApiService.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDF;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBaseApiService.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDF;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBaseApiService.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDF;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBaseApiService.java
5520;Catches should be combined;MINOR;OPEN;5;11-12-2019;;AW-GY-NeqJ_CTk39uKDF;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBaseApiService.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDF;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBaseApiService.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDF;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBaseApiService.java
5407;entrySet() should be iterated when both the key and value are needed;MAJOR;OPEN;5;11-12-2019;;AW-GY-NeqJ_CTk39uKDF;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBaseApiService.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDF;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBaseApiService.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDF;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBaseApiService.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDF;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBaseApiService.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDF;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBaseApiService.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDF;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBaseApiService.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDF;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBaseApiService.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDF;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBaseApiService.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDF;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBaseApiService.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDF;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBaseApiService.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDF;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBaseApiService.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDF;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBaseApiService.java
5289;An iteration on a Collection should be performed on the type handled by the Collection;MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDF;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBaseApiService.java
524;Source files should not have any duplicated blocks;MAJOR;OPEN;30;11-12-2019;;AW-GY-NeqJ_CTk39uKDg;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/model/SubscriptionModelDao.java
5591;Methods should not have too many parameters;MAJOR;OPEN;20;11-12-2019;;AW-GY-NeqJ_CTk39uKDg;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/model/SubscriptionModelDao.java
5548;"Return of boolean expressions should not be wrapped into an ""if-then-else"" statement";MINOR;OPEN;2;11-12-2019;;AW-GY-NeqJ_CTk39uKDg;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/model/SubscriptionModelDao.java
524;Source files should not have any duplicated blocks;MAJOR;OPEN;20;11-12-2019;;AW-GY-NeqJ_CTk39uKDh;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/model/SubscriptionBundleModelDao.java
5475;Static non-final field names should comply with a naming convention;MINOR;OPEN;2;11-12-2019;;AW-GY-NeqJ_CTk39uKDh;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/model/SubscriptionBundleModelDao.java
5447;Using regular expressions is security-sensitive;CRITICAL;TO_REVIEW;null;11-12-2019;;AW-GY-NeqJ_CTk39uKDh;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/model/SubscriptionBundleModelDao.java
5548;"Return of boolean expressions should not be wrapped into an ""if-then-else"" statement";MINOR;OPEN;2;11-12-2019;;AW-GY-NeqJ_CTk39uKDh;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/model/SubscriptionBundleModelDao.java
524;Source files should not have any duplicated blocks;MAJOR;OPEN;30;11-12-2019;;AW-GY-NeqJ_CTk39uKDi;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/model/SubscriptionEventModelDao.java
5591;Methods should not have too many parameters;MAJOR;OPEN;20;11-12-2019;;AW-GY-NeqJ_CTk39uKDi;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/model/SubscriptionEventModelDao.java
5132;Methods should not have identical implementations;MAJOR;OPEN;15;11-12-2019;;AW-GY-NeqJ_CTk39uKDi;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/model/SubscriptionEventModelDao.java
5641;"Track uses of ""TODO"" tags";INFO;OPEN;null;11-12-2019;;AW-GY-NeqJ_CTk39uKDi;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/model/SubscriptionEventModelDao.java
5583;Cognitive Complexity of methods should not be too high;CRITICAL;OPEN;9;11-12-2019;;AW-GY-NeqJ_CTk39uKDi;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/model/SubscriptionEventModelDao.java
5548;"Return of boolean expressions should not be wrapped into an ""if-then-else"" statement";MINOR;OPEN;2;11-12-2019;;AW-GY-NeqJ_CTk39uKDi;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/model/SubscriptionEventModelDao.java
5591;Methods should not have too many parameters;MAJOR;OPEN;20;11-12-2019;;AW-GY-NeqJ_CTk39uKDK;subscription/src/main/java/org/killbill/billing/subscription/api/user/SubscriptionBaseTransitionData.java
5583;Cognitive Complexity of methods should not be too high;CRITICAL;OPEN;31;11-12-2019;;AW-GY-NeqJ_CTk39uKDK;subscription/src/main/java/org/killbill/billing/subscription/api/user/SubscriptionBaseTransitionData.java
5548;"Return of boolean expressions should not be wrapped into an ""if-then-else"" statement";MINOR;OPEN;2;11-12-2019;;AW-GY-NeqJ_CTk39uKDK;subscription/src/main/java/org/killbill/billing/subscription/api/user/SubscriptionBaseTransitionData.java
5583;Cognitive Complexity of methods should not be too high;CRITICAL;OPEN;11;11-12-2019;;AW-GY-NeqJ_CTk39uKDK;subscription/src/main/java/org/killbill/billing/subscription/api/user/SubscriptionBaseTransitionData.java
5228;"Loops should not contain more than a single ""break"" or ""continue"" statement";MINOR;OPEN;20;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5437;Null pointers should not be dereferenced;MAJOR;OPEN;10;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5437;Null pointers should not be dereferenced;MAJOR;OPEN;10;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5591;Methods should not have too many parameters;MAJOR;OPEN;20;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5233;Anonymous inner classes containing only one method should become lambdas;MAJOR;OPEN;5;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5233;Anonymous inner classes containing only one method should become lambdas;MAJOR;OPEN;5;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5233;Anonymous inner classes containing only one method should become lambdas;MAJOR;OPEN;5;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5233;Anonymous inner classes containing only one method should become lambdas;MAJOR;OPEN;5;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5233;Anonymous inner classes containing only one method should become lambdas;MAJOR;OPEN;5;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5233;Anonymous inner classes containing only one method should become lambdas;MAJOR;OPEN;5;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5586;Generic exceptions should never be thrown;MAJOR;OPEN;20;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5586;Generic exceptions should never be thrown;MAJOR;OPEN;20;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5583;Cognitive Complexity of methods should not be too high;CRITICAL;OPEN;20;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5407;entrySet() should be iterated when both the key and value are needed;MAJOR;OPEN;5;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5382;Two branches in a conditional structure should not have exactly the same implementation;MAJOR;OPEN;10;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5284;Jump statements should not be redundant;MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5583;Cognitive Complexity of methods should not be too high;CRITICAL;OPEN;33;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5641;"Track uses of ""TODO"" tags";INFO;OPEN;null;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5583;Cognitive Complexity of methods should not be too high;CRITICAL;OPEN;17;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5504;Unused method parameters should be removed;MAJOR;OPEN;5;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5520;Catches should be combined;MINOR;OPEN;5;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5379;Sections of code should not be commented out;MAJOR;OPEN;5;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5379;Sections of code should not be commented out;MAJOR;OPEN;5;11-12-2019;;AW-GY-NeqJ_CTk39uKDl;subscription/src/main/java/org/killbill/billing/subscription/engine/dao/DefaultSubscriptionDao.java
5545;Local variables should not be declared and then immediately returned or thrown;MINOR;OPEN;2;11-12-2019;;AW-GY-NeqJ_CTk39uKDL;subscription/src/main/java/org/killbill/billing/subscription/api/user/SubscriptionEvents.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDL;subscription/src/main/java/org/killbill/billing/subscription/api/user/SubscriptionEvents.java
5504;Unused method parameters should be removed;MAJOR;OPEN;5;11-12-2019;;AW-GY-NeqJ_CTk39uKDL;subscription/src/main/java/org/killbill/billing/subscription/api/user/SubscriptionEvents.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDL;subscription/src/main/java/org/killbill/billing/subscription/api/user/SubscriptionEvents.java
5548;"Return of boolean expressions should not be wrapped into an ""if-then-else"" statement";MINOR;OPEN;2;11-12-2019;;AW-GY-NeqJ_CTk39uKDL;subscription/src/main/java/org/killbill/billing/subscription/api/user/SubscriptionEvents.java
524;Source files should not have any duplicated blocks;MAJOR;OPEN;20;11-12-2019;;AW-GY-NeqJ_CTk39uKDM;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBase.java
5394;"switch statements should have at least 3 ""case"" clauses";MINOR;OPEN;5;11-12-2019;;AW-GY-NeqJ_CTk39uKDM;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBase.java
5545;Local variables should not be declared and then immediately returned or thrown;MINOR;OPEN;2;11-12-2019;;AW-GY-NeqJ_CTk39uKDM;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBase.java
5545;Local variables should not be declared and then immediately returned or thrown;MINOR;OPEN;2;11-12-2019;;AW-GY-NeqJ_CTk39uKDM;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBase.java
5437;Null pointers should not be dereferenced;MAJOR;OPEN;10;11-12-2019;;AW-GY-NeqJ_CTk39uKDM;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBase.java
5233;Anonymous inner classes containing only one method should become lambdas;MAJOR;OPEN;5;11-12-2019;;AW-GY-NeqJ_CTk39uKDM;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBase.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDM;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBase.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDM;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBase.java
5583;Cognitive Complexity of methods should not be too high;CRITICAL;OPEN;8;11-12-2019;;AW-GY-NeqJ_CTk39uKDM;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBase.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDM;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBase.java
5583;Cognitive Complexity of methods should not be too high;CRITICAL;OPEN;7;11-12-2019;;AW-GY-NeqJ_CTk39uKDM;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBase.java
5583;Cognitive Complexity of methods should not be too high;CRITICAL;OPEN;18;11-12-2019;;AW-GY-NeqJ_CTk39uKDM;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBase.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-NeqJ_CTk39uKDM;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBase.java
5494;"Unused ""private"" fields should be removed";MAJOR;OPEN;5;11-12-2019;;AW-GY-NeqJ_CTk39uKDM;subscription/src/main/java/org/killbill/billing/subscription/api/user/DefaultSubscriptionBase.java
